Date,Rain,ONI,NIA,MWSS,Dam
09/20/2019,6,0.2,0,42.30,190.74
09/21/2019,12.666667,0.2,0,40.20,191.17
09/22/2019,0,0.2,2.3,42.40,191.49
09/23/2019,3,0.2,38.7,40.00,191.54
09/24/2019,0,0.2,40.8,40.20,191.4
09/25/2019,0.33333334,0.2,46.7,40.00,191.25
09/26/2019,0,0.2,60.6,40.00,190.97
09/27/2019,21.333334,0.2,47.5,40.10,190.73
09/28/2019,74,0.2,8.7,40.10,190.71
09/29/2019,8.333333,0.2,8.8,44.00,190.67
09/30/2019,3,0.2,22.8,40.10,190.57
10/01/2019,10.666667,0.3,23.5,43.30,190.45
10/02/2019,21.333334,0.3,19.8,40.20,190.31
10/03/2019,15.333333,0.3,11.7,40.10,190.37
10/04/2019,5,0.3,38.1,40.20,190.23
10/05/2019,0,0.3,4.6,40.10,190.18
10/06/2019,1,0.3,12.3,40.10,190.27
10/07/2019,0,0.3,91.7,44.00,189.86
10/08/2019,0.33333334,0.3,14.7,41.00,189.66
10/09/2019,1.3333334,0.3,17.3,42.30,189.58
10/10/2019,0,0.3,39.5,42.30,189.3
10/11/2019,0,0.3,30,41.80,189.05
10/12/2019,4,0.3,72.1,40.90,188.76
10/13/2019,0.6666667,0.3,14.8,40.10,188.43
10/14/2019,0.6666667,0.3,81.6,40.30,188
10/15/2019,0.33333334,0.3,26.8,40.50,187.58
10/16/2019,3.6666667,0.3,16,40.80,187.5
10/17/2019,0,0.3,23.67,41.60,187.3
10/18/2019,0,0.3,23.67,38.60,187.06
10/19/2019,0,0.3,11.52,41.65,186.9
10/20/2019,2.6666667,0.3,17.81,41.96,186.8
10/21/2019,0,0.3,42.7,41.60,186.49
10/22/2019,0,0.3,28.6,41.70,186.24
10/23/2019,0,0.3,49.097,41.60,185.89
10/24/2019,0,0.3,22.5,41.34,185.68
10/25/2019,5,0.3,23.24,41.24,185.45
10/26/2019,1.6666666,0.3,15.61,41.27,185.4
10/27/2019,0.33333334,0.3,15.82,41.27,185.31
10/28/2019,13,0.3,23.6794,41.30,185.25
10/29/2019,24,0.3,26.2,40.40,186.5
10/30/2019,11.666667,0.3,31.9,41.60,186.75
10/31/2019,10,0.3,16.17,41.63,187.04
11/01/2019,8,0.5,0,41.89,187.42
11/02/2019,19,0.5,15.56,42.17,188.17
11/03/2019,2.3333333,0.5,19.77,42.34,188.52
11/04/2019,1.3333334,0.5,51.61,42.28,188.36
11/05/2019,8.333333,0.5,18.95,42.45,188.3
11/06/2019,30,0.5,9.9,42.42,188.33
11/07/2019,12,0.5,0,42.42,188.47
11/08/2019,1.3333334,0.5,14.52,42.41,188.52
11/09/2019,4.6666665,0.5,0,42.28,188.51
11/10/2019,0.33333334,0.5,0,42.39,188.55
11/11/2019,0,0.5,0,42.35,188.57
11/12/2019,0,0.5,12.037,42.36,188.48
11/13/2019,0,0.5,14.46,42.37,188.37
11/14/2019,0,0.5,15.48,42.40,188.2
11/15/2019,0.33333334,0.5,14.01,42.42,188.07
11/16/2019,3.3333333,0.5,10.62,42.29,187.91
11/17/2019,2.6666667,0.5,10.34,42.29,187.77
11/18/2019,10.666667,0.5,5.8384,42.17,187.69
11/19/2019,0.33333334,0.5,10.37,42.18,187.46
11/20/2019,9.666667,0.5,8.3,42.21,187.3
11/21/2019,3.6666667,0.5,0,41.96,187.25
11/22/2019,14,0.5,6.2,41.94,187.18
11/23/2019,5.3333335,0.5,0,42.07,187.61
11/24/2019,4,0.5,0,42.00,187.72
11/25/2019,3,0.5,20.5695,42.06,187.75
11/26/2019,5.3333335,0.5,0,42.09,187.93
11/27/2019,7.6666665,0.5,15.39,42.31,188.08
11/28/2019,4.3333335,0.5,12.9,41.65,188.46
11/29/2019,2,0.5,6.3,41.30,188.77
11/30/2019,0,0.5,0,41.33,188.93
12/01/2019,0.33333334,0.5,0,41.15,189.07
12/02/2019,0.33333334,0.5,18.9482,41.18,188.97
12/03/2019,183.66667,0.5,22.3,39.90,192.75
12/04/2019,0,0.5,0,40.34,194.37
12/05/2019,3.6666667,0.5,0,41.46,194.95
12/06/2019,9.666667,0.5,0,43.18,195.23
12/07/2019,0,0.5,0,43.18,195.5
12/08/2019,0,0.5,0,42.01,195.7
12/09/2019,0,0.5,0,43.13,195.8
12/10/2019,0,0.5,0,43.12,195.9
12/11/2019,0,0.5,0,43.30,195.93
12/12/2019,1.3333334,0.5,0,43.48,196
12/13/2019,7.3333335,0.5,0,43.47,196.04
12/14/2019,5.6666665,0.5,0,43.49,196.15
12/15/2019,11,0.5,0,43.46,196.56
12/16/2019,8.666667,0.5,0,43.49,197.15
12/17/2019,0.33333334,0.5,0,43.63,197.45
12/18/2019,1.3333334,0.5,0,43.78,197.59
12/19/2019,5.3333335,0.5,0,43.80,197.74
12/20/2019,6,0.5,8.2,43.70,198.02
12/21/2019,2.6666667,0.5,3.31,43.80,198.44
12/22/2019,0,0.5,5.6336,43.78,198.59
12/23/2019,0,0.5,14.11,42.80,198.69
12/24/2019,0,0.5,6.38,44.77,198.79
12/25/2019,21.333334,0.5,1.16,42.45,199.04
12/26/2019,37.333332,0.5,7.3328,44.16,200.48
12/27/2019,0,0.5,0,44.60,200.91
12/28/2019,5,0.5,0,44.60,201.17
12/29/2019,1.3333334,0.5,0,44.56,201.3
12/30/2019,3.3333333,0.5,0,44.65,201.47
12/31/2019,3.6666667,0.5,0,44.48,201.65
01/01/2020,14,0.5,0,43.70,202.2
01/02/2020,17.33,0.5,25.34,44.38,203.5
01/03/2020,0,0.5,13.76,44.92,204.04
01/04/2020,4.33,0.5,28.7447,44.59,204.15
01/05/2020,3.33,0.5,18.956,45.52,204.26
01/06/2020,0,0.5,10.39,45.50,204.34
01/07/2020,0,0.5,41.59,45.50,204.28
01/08/2020,22.67,0.5,1.5,45.45,204.36
01/09/2020,0,0.5,2.19,45.44,204.48
01/10/2020,3.33,0.5,3.19,45.46,204.53
01/11/2020,2,0.5,25.02,45.50,204.61
01/12/2020,0.33,0.5,27.3,45.20,204.58
01/13/2020,0.33,0.5,28.68,44.75,204.42
01/14/2020,0,0.5,34,44.50,204.26
01/15/2020,0.33,0.5,36.21,45.14,204.09
01/16/2020,0,0.5,10.18,45.31,204.03
01/17/2020,0,0.5,12.0686,45.32,203.98
01/18/2020,0,0.5,14.34,45.24,203.91
01/19/2020,0,0.5,14.04,45.20,203.84
01/20/2020,0,0.5,2.02,45.19,203.77
01/21/2020,0,0.5,8.94,45.19,203.7
01/22/2020,0,0.5,18.43,45.19,203.61
01/23/2020,0,0.5,39.62,45.20,203.38
01/24/2020,9.67,0.5,23.6213,45.24,203.22
01/25/2020,6,0.5,5.3566,45.13,203.31
01/26/2020,0,0.5,19.48,45.11,203.3
01/27/2020,0,0.5,9.18,42.22,203.17
01/28/2020,0,0.5,17.7148,41.67,203.07
01/29/2020,0,0.5,15.89,42.14,202.93
01/30/2020,0,0.5,7.61,42.26,202.8
01/31/2020,0,0.5,1.5498,42.43,202.71
02/01/2020,0,0.5,18.1,42.10,202.59
02/02/2020,0,0.5,7.34,42.14,202.47
02/03/2020,2.67,0.5,4.67,42.00,202.46
02/04/2020,0,0.5,20.03,42.00,202.45
02/05/2020,0,0.5,38.55,41.99,202.24
02/06/2020,0.67,0.5,14.0453,42.01,202.16
02/07/2020,12.67,0.5,16.53,42.01,202.17
02/08/2020,28.67,0.5,10.26,41.94,202.7
02/09/2020,2,0.5,5.66,41.96,203
02/10/2020,0.33,0.5,22.08,42.04,203.12
02/11/2020,0,0.5,37.35,42.18,203.04
02/12/2020,0,0.5,22.7,42.20,202.98
02/13/2020,0.33,0.5,14.7739,42.24,202.93
02/14/2020,0,0.5,23.5033,42.20,202.79
02/15/2020,0,0.5,22.21,42.21,202.7
02/16/2020,0,0.5,2.4516,42.20,202.58
02/17/2020,0.67,0.5,19.49,41.98,202.46
02/18/2020,1,0.5,1.68,41.98,202.4
02/19/2020,2,0.5,5.47,41.99,202.48
02/20/2020,0,0.5,8.141,41.99,202.49
02/21/2020,0,0.5,32.7,42.00,202.3
02/22/2020,0.33,0.5,27.06,42.00,202.22
02/23/2020,0,0.5,7.65,42.02,202.09
02/24/2020,1,0.5,31.22,42.01,202.15
02/25/2020,17,0.5,24.54,42.00,202.4
02/26/2020,0,0.5,30.3184,41.99,202.33
02/27/2020,6.67,0.5,16.3361,41.99,202.39
02/28/2020,0,0.5,27.98,42.00,202.33
03/01/2020,0,0.4,6.73,42.00,202.18
03/02/2020,0,0.4,22.56,42.00,202.04
03/03/2020,0,0.4,31.14,42.00,201.89
03/04/2020,0,0.4,9.25,42.03,201.75
03/05/2020,0,0.4,8.48,42.04,201.69
03/06/2020,0,0.4,1.43,42.04,201.51
03/07/2020,1.6666666,0.4,15,41.93,201.36
03/08/2020,4.3333335,0.4,17.12,41.82,201.19
03/09/2020,0,0.4,20.11,41.84,200.99
03/10/2020,9.666667,0.4,30.12,43.39,200.77
03/11/2020,0.33333334,0.4,7.65,42.83,200.58
03/12/2020,0,0.4,19.05,43.00,200.47
03/13/2020,0,0.4,32.27,46.03,200.2
03/14/2020,0,0.4,5.52,45.95,200
03/15/2020,0,0.4,1.84,49.68,199.87
03/16/2020,5.6666665,0.4,8.81,47.47,199.77
03/17/2020,0,0.4,0,45.79,199.73
03/18/2020,0,0.4,25.15,45.72,199.64
03/19/2020,0,0.4,26.08,45.17,199.43
03/20/2020,0,0.4,31.81,45.81,199.17
03/21/2020,0,0.4,27.93,45.74,198.9
03/22/2020,0,0.4,12.03,45.72,198.66
03/23/2020,0,0.4,22.33,45.40,198.46
03/24/2020,0,0.4,30.14,45.73,198.16
03/25/2020,0,0.4,17.85,46.03,197.91
03/26/2020,0,0.4,9.04,45.42,197.67
03/27/2020,0,0.4,22.09,45.41,197.46
03/28/2020,0,0.4,17.56,44.73,197.22
03/29/2020,0,0.4,20.73,45.40,196.95
03/30/2020,0.33333334,0.4,23.84,45.55,196.65
03/31/2020,0,0.4,27.79,45.69,196.34
04/01/2020,0,0.2,14.67,45.10,196.06
04/02/2020,0,0.2,5.77,45.30,195.82
04/03/2020,0,0.2,15.23,45.40,195.63
04/04/2020,0,0.2,18.37,47.14,195.34
04/05/2020,0,0.2,23.43,48.19,195.04
04/06/2020,0,0.2,27.25,47.22,194.7
04/07/2020,0,0.2,22.32,46.19,194.36
04/08/2020,0,0.2,23.64,46.19,194.03
04/09/2020,0,0.2,13.84,46.51,193.75
04/10/2020,2,0.2,0,47.19,193.57
04/11/2020,0.6666667,0.2,10.78,46.32,193.49
04/12/2020,4.6666665,0.2,9.38,45.98,193.22
04/13/2020,20.333334,0.2,10.52,46.08,193.01
04/14/2020,2.3333333,0.2,19.13,46.06,193.05
04/15/2020,0,0.2,23.45,46.21,192.89
04/16/2020,0.33333334,0.2,22.4,46.20,192.71
04/17/2020,1,0.2,21.98,46.08,192.67
04/18/2020,0.6666667,0.2,9.72,46.04,192.6
04/19/2020,0.6666667,0.2,24.54,46.00,192.48
04/20/2020,0,0.2,10.82,46.06,192.28
04/21/2020,0,0.2,14.98,46.08,192.15
04/22/2020,0,0.2,11.79,46.00,191.91
04/23/2020,0,0.2,9.82,46.04,191.69
04/24/2020,0,0.2,13.15,46.07,191.52
04/25/2020,0.6666667,0.2,3.78,46.09,191.28
04/26/2020,0,0.2,0,46.08,191.15
04/27/2020,0.33333334,0.2,0,46.00,190.99
04/28/2020,0,0.2,0,46.09,190.82
04/29/2020,0,0.2,0,46.09,190.64
04/30/2020,0.33333334,0.2,0,46.08,190.49
05/01/2020,0,-0.1,0,46.08,190.3
05/02/2020,0,-0.1,0,46.02,190.1
05/03/2020,4,-0.1,0,46.06,189.88
05/04/2020,0,-0.1,0,45.96,189.71
05/05/2020,0,-0.1,0,46.08,189.52
05/06/2020,0,-0.1,0,46.04,189.33
05/07/2020,0.6666667,-0.1,0,46.01,189.13
05/08/2020,0,-0.1,0,46.00,188.91
05/09/2020,2.3333333,-0.1,0,46.00,188.7
05/10/2020,0,-0.1,0,46.03,188.49
05/11/2020,0,-0.1,0,45.97,188.26
05/12/2020,12,-0.1,0,46.04,188.05
05/13/2020,0,-0.1,0,46.03,187.81
05/14/2020,2.3333333,-0.1,0,48.03,187.58
05/15/2020,194.33333,-0.1,0,41.02,189.6
05/16/2020,0.33333334,-0.1,0,43.44,190.58
05/17/2020,0,-0.1,0,48.08,190.67
05/18/2020,0,-0.1,0,48.00,190.61
05/19/2020,19.333334,-0.1,0,48.01,190.73
05/20/2020,0,-0.1,0,47.99,190.8
05/21/2020,0,-0.1,0,48.00,190.64
05/22/2020,4,-0.1,0,48.04,190.51
05/23/2020,34.333332,-0.1,0,48.04,190.51
05/24/2020,4,-0.1,0,47.98,190.69
05/25/2020,7.6666665,-0.1,0,47.97,190.65
05/26/2020,14.666667,-0.1,0,48.20,190.52
05/27/2020,9.666667,-0.1,0,48.03,190.41
05/28/2020,35.333332,-0.1,0,47.90,190.27
05/29/2020,9.333333,-0.1,0,48.02,190.19
05/30/2020,3.3333333,-0.1,0,48.00,190.14
05/31/2020,0.33333334,-0.1,0,48.07,190.07
06/01/2020,0,-0.3,0,47.79,189.96
06/02/2020,4.3333335,-0.3,10.5,45.03,189.79
06/03/2020,7.6666665,-0.3,7.6,45.05,189.64
06/04/2020,24,-0.3,9.9,45.08,189.44
06/05/2020,0.6666667,-0.3,0,45.11,189.34
06/06/2020,3,-0.3,0,45.08,189.25
06/07/2020,0.6666667,-0.3,0,44.39,188.99
06/08/2020,0,-0.3,3.5,44.72,188.69
06/09/2020,0.33333334,-0.3,3.5,44.68,188.53
06/10/2020,1.6666666,-0.3,3.99,45.49,188.27
06/11/2020,38,-0.3,3.13,39.99,188.62
06/12/2020,17.333334,-0.3,0,39.25,188.99
06/13/2020,4,-0.3,0,43.87,189.11
06/14/2020,1.3333334,-0.3,0,43.88,189.05
06/15/2020,1,-0.3,0,44.32,189.01
06/16/2020,1.3333334,-0.3,17.18,45.40,188.87
06/17/2020,1,-0.3,24.48,46.40,188.64
06/18/2020,1,-0.3,18.53,47.68,188.46
06/19/2020,18,-0.3,10.62,47.94,188.39
06/20/2020,11,-0.3,0,46.35,188.49
06/21/2020,8.666667,-0.3,6.7,42.25,188.47
06/22/2020,0,-0.3,19.32,41.59,188.38
06/23/2020,23.333334,-0.3,7.42,43.94,188.31
06/24/2020,5.3333335,-0.3,6.69,44.57,188.18
06/25/2020,19,-0.3,0,41.84,188.09
06/26/2020,3,-0.3,5.04,44.26,188
06/27/2020,8.666667,-0.3,4.5,48.77,187.9
06/28/2020,36,-0.3,6.73,45.38,187.87
06/29/2020,4.3333335,-0.3,6.72,42.05,188.43
06/30/2020,1.6666666,-0.3,1.95,46.82,188.57
07/01/2020,5,-0.4,9.16,47.89,188.48
07/02/2020,3,-0.4,10.24,46.09,188.39
07/03/2020,0,-0.4,10.19,46.03,188.27
07/04/2020,23,-0.4,6.61,45.90,188.08
07/05/2020,68,-0.4,9.06,46.01,187.83
07/06/2020,0,-0.4,10.83,46.85,187.57
07/07/2020,0,-0.4,24.43,48.04,187.34
07/08/2020,42,-0.4,10.41,47.97,187.1
07/09/2020,42,-0.4,0,48.10,186.84
07/10/2020,9,-0.4,18.06,47.90,186.64
07/11/2020,25,-0.4,15.14,48.00,186.46
07/12/2020,43,-0.4,23.33,48.07,186.21
07/13/2020,68,-0.4,24.89,46.05,186.01
07/14/2020,0,-0.4,29.31,46.13,185.53
07/15/2020,33,-0.4,20.5,46.10,185.2
07/16/2020,0,-0.4,22.29,46.10,184.95
07/17/2020,3,-0.4,17.85,46.08,184.68
07/18/2020,0,-0.4,26.3,46.00,184.55
07/19/2020,2,-0.4,23.41,46.00,184.4
07/20/2020,3,-0.4,20.37,46.03,184.27
07/21/2020,37,-0.4,23,46.10,184.14
07/22/2020,0,-0.4,23.62,45.93,183.93
07/23/2020,2,-0.4,29.65,46.05,183.79
07/24/2020,19,-0.4,30.09,46.04,183.42
07/25/2020,103,-0.4,35.6,46.00,182.91
07/26/2020,1,-0.4,35.36,46.00,182.38
07/27/2020,0,-0.4,29.91,46.04,181.98
07/28/2020,6,-0.4,28.85,46.01,181.56
07/29/2020,119,-0.4,10.61,46.82,181.09
07/30/2020,90,-0.4,0,32.30,181.18
07/31/2020,24,-0.4,0,26.22,181.66
08/01/2020,22,-0.6,9.54,26.53,181.85
08/02/2020,3,-0.6,0,36.23,182.12
08/03/2020,2,-0.6,16.96,43.58,182.07
08/04/2020,29,-0.6,18.36,43.37,181.99
08/05/2020,2,-0.6,18.01,41.22,181.9
08/06/2020,61,-0.6,23.31,45.63,181.7
08/07/2020,22,-0.6,20.78,41.33,181.92
08/08/2020,3,-0.6,0,37.21,182.24
08/09/2020,36,-0.6,0,39.43,182.48
08/10/2020,52,-0.6,0,35.13,182.54
08/11/2020,52,-0.6,0,44.19,182.97
08/12/2020,2,-0.6,0,50.91,182.96
08/13/2020,1,-0.6,18.32,40.05,182.91
08/14/2020,12,-0.6,23.14,40.39,182.83
08/15/2020,27,-0.6,12.05,40.39,182.89
08/16/2020,6,-0.6,8.82,39.52,182.92
08/17/2020,6,-0.6,8.82,41.00,182.82
08/18/2020,25,-0.6,10.76,41.93,182.73
08/19/2020,28,-0.6,0.47,40.03,182.68
08/20/2020,65,-0.6,5.13,40.09,182.77
08/21/2020,2,-0.6,10.18,39.94,182.96
08/22/2020,4,-0.6,10.06,40.05,182.92
08/23/2020,2,-0.6,10.48,40.05,182.83
08/24/2020,0,-0.6,24.99,44.35,182.74
08/25/2020,1,-0.6,30.33,51.28,182.41
08/26/2020,0,-0.6,29.57,53.63,182.1
08/27/2020,0,-0.6,23.99,52.79,181.72
08/28/2020,17,-0.6,36.39,48.50,181.47
08/29/2020,12,-0.6,23.29,48.42,181.01
08/30/2020,12,-0.6,24.08,47.67,180.69
08/31/2020,9,-0.6,20.6,45.69,180.42
09/01/2020,3,-0.9,25.12,45.57,180.09
09/02/2020,0,-0.9,25.17,45.65,179.75
09/03/2020,4,-0.9,30.72,45.65,179.55
09/04/2020,0,-0.9,33,45.53,179.51
09/05/2020,13,-0.9,35.25,45.33,179.47
09/06/2020,3,-0.9,26.85,45.35,179.02
09/07/2020,56,-0.9,24.49,43.57,178.75
09/08/2020,1,-0.9,12.4,38.78,178.59
09/09/2020,0,-0.9,10.02,45.05,178.38
09/10/2020,0,-0.9,19.52,44.91,178.06
09/11/2020,0,-0.9,31.79,44.95,177.63
09/12/2020,6,-0.9,30.32,44.64,177.27
09/13/2020,3,-0.9,32.12,44.54,176.72
09/14/2020,3,-0.9,30.42,44.27,176.26
09/15/2020,95,-0.9,3.05,44.28,176.32
09/16/2020,21,-0.9,0,44.30,177.93
09/17/2020,4,-0.9,19.2,44.93,178.14
09/18/2020,76,-0.9,30.68,45.11,178.08
09/19/2020,0,-0.9,26.52,45.12,177.9
09/20/2020,0,-0.9,14.63,45.15,177.71
09/21/2020,0,-0.9,20.91,44.99,177.52
09/22/2020,43,-0.9,20.4,44.70,177.27
09/23/2020,54,-0.9,2.12,44.17,177.3
09/24/2020,5,-0.9,0,37.77,177.54
09/25/2020,19,-0.9,0,36.77,177.57
09/26/2020,0,-0.9,0,35.55,177.75
09/27/2020,0,-0.9,0,35.82,177.78
09/28/2020,68,-0.9,11.74,38.16,177.76
09/29/2020,26,-0.9,0,38.18,178.03
09/30/2020,20,-0.9,2.67,39.26,178.09
10/01/2020,132,-1.2,10.52,43.48,178.22
10/02/2020,8,-1.2,0,43.43,178.43
10/03/2020,11,-1.2,0,43.71,178.54
10/04/2020,42,-1.2,10.01,44.07,178.54
10/05/2020,7,-1.2,10.41,43.81,178.44
10/06/2020,4,-1.2,18.45,43.76,178.18
10/07/2020,52,-1.2,12.06,43.62,177.99
10/08/2020,108,-1.2,10.04,40.23,178.24
10/09/2020,115,-1.2,0,38.33,178.65
10/10/2020,82,-1.2,0.05,37.53,179.39
10/11/2020,82,-1.2,14.6,38.50,181.4
10/12/2020,174,-1.2,0,34.87,183.06
10/13/2020,3,-1.2,0,37.30,183.74
10/14/2020,292,-1.2,0,37.55,184.5
10/15/2020,127,-1.2,0,35.87,187.39
10/16/2020,8,-1.2,0,38.99,188.14
10/17/2020,19,-1.2,0,38.84,188.55
10/18/2020,73,-1.2,0,38.87,188.92
10/19/2020,76,-1.2,0,38.13,189.17
10/20/2020,385,-1.2,0,39.20,189.8
10/21/2020,18,-1.2,0,39.33,191.3
10/22/2020,33,-1.2,23.99,39.73,191.66
10/23/2020,1,-1.2,25.88,39.70,191.75
10/24/2020,68,-1.2,25.67,39.73,191.88
10/25/2020,278,-1.2,24.54,39.85,192.62
10/26/2020,721,-1.2,23.75,37.76,198.24
10/27/2020,2,-1.2,26.08,41.61,199.45
10/28/2020,8,-1.2,24.97,42.03,199.83
10/29/2020,7,-1.2,43.33,32.12,200.36
10/30/2020,18,-1.2,42.99,24.87,200.54
10/31/2020,12,-1.2,24.28,42.24,200.66
11/01/2020,309,-1.3,28.54,41.13,201.3
11/02/2020,10,-1.3,15.1,42.10,202.1
11/03/2020,20,-1.3,15.08,42.36,202.47
11/04/2020,4,-1.3,14.86,42.43,202.67
11/05/2020,0,-1.3,15.14,42.96,202.67
11/06/2020,4,-1.3,10.51,42.42,202.77
11/07/2020,16,-1.3,0,42.38,202.86
11/08/2020,385,-1.3,0,42.51,204.11
11/09/2020,82,-1.3,0,42.85,204.81
11/10/2020,72,-1.3,14.04,43.00,205.38
11/11/2020,417,-1.3,37.91,43.04,206.4
11/12/2020,769,-1.3,49,35.02,214
11/13/2020,0,-1.3,100.48,43.30,213.9
11/14/2020,13,-1.3,134.14,43.34,213.47
11/15/2020,17,-1.3,170.4,43.50,212.92
11/16/2020,2,-1.3,17.12,43.39,212.8
11/17/2020,1,-1.3,89.53,43.39,212.73
11/18/2020,0,-1.3,63.54,43.40,212.66
11/19/2020,0,-1.3,171,43.39,212.06
11/20/2020,18,-1.3,115.8,43.53,211.68
11/21/2020,95,-1.3,108.7,43.50,211.76
11/22/2020,11,-1.3,111.63,43.53,211.54
11/23/2020,5,-1.3,114.56,43.56,211.2
11/24/2020,0,-1.3,115.19,43.59,210.79
11/25/2020,3,-1.3,85.05,43.58,210.49
11/26/2020,13,-1.3,43.6,47.60,210.27
11/27/2020,94,-1.3,47.51,43.60,210.44
11/28/2020,66,-1.3,29.2,43.58,210.82
11/29/2020,262,-1.3,91.47,43.50,212.71
11/30/2020,31,-1.3,106.28,37.53,213.75
12/01/2020,0,-1.2,136.19,39.71,213.87
12/02/2020,0,-1.2,132.49,43.35,213.55
12/03/2020,8,-1.2,134.06,44.81,213.26
12/04/2020,104,-1.2,170.53,45.97,212.93
12/05/2020,1,-1.2,171,46.02,212.35
12/06/2020,13,-1.2,171.24,46.07,211.89
12/07/2020,100,-1.2,121,45.07,211.67
12/08/2020,53,-1.2,99.03,43.44,212.53
12/09/2020,28,-1.2,187.4,43.44,212.42
12/10/2020,109,-1.2,171.08,43.45,212.8
12/11/2020,0,-1.2,170.87,43.42,212.79
12/12/2020,1,-1.2,171.07,43.44,212.44
12/13/2020,1,-1.2,171.43,43.44,212.03
12/14/2020,1,-1.2,101.2,45.86,211.86
12/15/2020,2,-1.2,84.3,45.90,211.61
12/16/2020,1,-1.2,37.05,45.93,211.5
12/17/2020,46,-1.2,37.05,45.95,211.46
12/18/2020,73,-1.2,68.6,45.63,212.1
12/19/2020,147,-1.2,113.27,45.82,213.24
12/20/2020,150,-1.2,166.84,45.71,214.69
12/21/2020,87,-1.2,167.44,43.79,215.99
12/22/2020,2,-1.2,168.04,43.19,214.73
12/23/2020,1,-1.2,169.36,43.31,213.79
12/24/2020,0,-1.2,169.93,44.93,213.46
12/25/2020,9,-1.2,152.4,45.43,213.07
12/26/2020,120,-1.2,170.81,45.77,213.07
12/27/2020,99,-1.2,170.32,44.39,213.3
12/28/2020,0,-1.2,170.6,43.39,212.76
12/29/2020,0,-1.2,120.77,43.44,212.29
12/30/2020,4,-1.2,99.4,43.48,212.12
12/31/2020,0,-1.2,95.9,43.50,212.18
01/01/2021,0,-1,40.95,42.73,212.15
01/02/2021,2,-1,30.29,45.99,212.15
01/03/2021,121,-1,29.77,45.86,212.45
01/04/2021,13,-1,40.04,45.94,212.97
01/05/2021,22,-1,109.32,45.92,213
01/06/2021,6,-1,115.02,45.91,213.02
01/07/2021,7,-1,129.34,47.32,212.83
01/08/2021,1,-1,129.75,48.04,212.59
01/09/2021,0,-1,86.36,48.06,212.47
01/10/2021,0,-1,100.26,48.07,212.27
01/11/2021,0,-1,84.61,48.05,211.97
01/12/2021,0,-1,41.09,48.08,211.74
01/13/2021,0,-1,42.03,48.09,211.69
01/14/2021,0,-1,61.75,48.12,211.47
01/15/2021,0,-1,38.68,48.18,211.36
01/16/2021,0,-1,39.16,48.17,211.2
01/17/2021,5,-1,37.77,48.19,211.05
01/18/2021,9,-1,40.02,48.15,211
01/19/2021,25,-1,39.57,48.15,211.17
01/20/2021,201,-1,33.22,48.15,211.95
01/21/2021,123,-1,81.31,44.54,213.35
01/22/2021,0,-1,114.54,43.32,213.33
01/23/2021,21,-1,89.71,43.34,213.15
01/24/2021,0,-1,60,43.35,213.06
01/25/2021,4,-1,45.4,43.38,212.96
01/26/2021,28,-1,44.92,46.65,212.89
01/27/2021,29,-1,35.94,48.00,213.08
01/28/2021,1,-1,33.04,48.00,213.19
01/29/2021,0,-1,35.36,48.00,213.26
01/30/2021,2,-1,37.35,47.99,213.25
01/31/2021,0,-1,40.01,47.99,213.28
02/01/2021,2,-0.9,41.07,46.62,213.26
02/02/2021,0,-0.9,39.35,48.00,213.18
02/03/2021,0,-0.9,31.02,48.15,213.08
02/04/2021,0,-0.9,46.36,48.51,212.94
02/05/2021,2,-0.9,35.8,48.18,212.81
02/06/2021,2,-0.9,36.26,47.93,212.73
02/07/2021,20,-0.9,35.27,48.05,212.66
02/08/2021,6,-0.9,36.12,48.05,212.62
02/09/2021,72,-0.9,35.89,48.04,212.98
02/10/2021,10,-0.9,79.3,47.99,213.46
02/11/2021,4,-0.9,84.43,47.97,213.41
02/12/2021,0,-0.9,80.93,47.98,213.25
02/13/2021,4,-0.9,79.48,48.01,213.03
02/14/2021,0,-0.9,41.27,47.81,212.92
02/15/2021,2,-0.9,40.7,48.07,212.77
02/16/2021,0,-0.9,35.91,48.17,212.67
02/17/2021,0,-0.9,36.6,48.12,212.46
02/18/2021,3,-0.9,35.93,48.08,212.31
02/19/2021,0,-0.9,35.23,48.03,212.25
02/20/2021,1,-0.9,35.87,48.04,212.09
02/21/2021,2,-0.9,35.17,48.04,211.93
02/22/2021,14,-0.9,37.34,48.07,211.82
02/23/2021,28,-0.9,36.55,48.07,211.76
02/24/2021,4,-0.9,37.21,48.09,211.73
02/25/2021,0,-0.9,37.39,48.12,211.63
02/26/2021,0,-0.9,52.17,48.16,211.46
02/27/2021,0,-0.9,25.75,48.17,211.27
02/28/2021,1,-0.9,31.83,48.18,211.17
03/01/2021,0,-0.8,36.34,48.19,210.84
03/02/2021,0,-0.8,35.71,48.18,210.68
03/03/2021,1,-0.8,36.18,48.19,210.42
03/04/2021,4,-0.8,33.64,48.24,210.29
03/05/2021,0,-0.8,20.53,48.24,210.13
03/06/2021,0,-0.8,33.08,48.24,210.01
03/07/2021,1,-0.8,28.83,48.25,209.77
03/08/2021,3,-0.8,37.34,48.30,209.57
03/09/2021,14,-0.8,31.45,48.29,209.35
03/10/2021,0,-0.8,30.86,48.32,209.09
03/11/2021,0,-0.8,33.09,48.33,208.89
03/12/2021,17,-0.8,31.45,48.37,208.65
03/13/2021,78,-0.8,41.65,48.29,208.57
03/14/2021,14,-0.8,40.47,47.88,208.47
03/15/2021,36,-0.8,30.56,48.40,208.45
